name
Brian Odegaard
Jason Samaha
Rachel Denison
Dobromir Rahnev
Donald Hoffman
Gabriel A. Silva
Alexander Huth
Steve Fleming
Donald Hoffman
Katherine McAuliffe
Daniel C. Dennett
Nicholas Turk-Browne
sandra waxman
Aniruddh D. Patel
Lucina Q. Uddin
Alona Fyshe
Chelsea Finn
Kyunghyun Cho
Rob Fergus
Konrad Kording
Surya Ganguli
Christopher Manning
Adrian Owen
Anil Seth
